1305,3890
1300,3864
1306,3866
1300,3840
1312,3853
1328,3889
1320,3856
1318,3840
1340,3896
1350,3907
1356,3913
1359,3911
1347,3864
1347,3859
1375,3912
1379,3910
1367,3876
1387,3918
1383,3898
1399,3934
1398,3908
1393,3893
1398,3892
1418,3938
1420,3920
1417,3904
1424,3917
1418,3889
1436,3918
1448,3949
1438,3903
1450,3932
1442,3904
1462,3949
1465,3928
1476,3962
1456,3892
1469,3900
1487,3943
1484,3924
1496,3948
1489,3905
1507,3944
1519,3969
1510,3937
1532,3970
1533,3970
1528,3946
1537,3956
1542,3949
1543,3939
1542,3926
1556,3954
1560,3947
1559,3936
1578,3979
1558,3920
1590,3979
1578,3942
1600,3988
1594,3965
1597,3952
1592,3949
1596,3933
1621,3990
1633,3997
1617,3953
1632,3984
1630,3967
1632,3953
1653,4001
1656,3997
1662,4009
1658,3978
1654,3962
1679,4012
1665,3972
1689,4011
1691,4007
1685,3986
1708,4024
1685,3961
1700,3989
1730,4046
1708,3987
1726,4018
1729,4013
1736,4050
1748,4055
1736,4000
1755,4038
1760,4039
1739,3985
1762,4020
1768,4031
1755,3984
1760,3987
1775,4016
1791,4040
1802,4061
1810,4066
1799,4028
1785,3995
1829,4069
1814,4039
1833,4068
1828,4044
1838,4056
1836,4042
1828,4022
1842,4035
1833,4013
1869,4079
1867,4057
1874,4069
1885,4086
1857,4036
1888,4064
1902,4090
1877,4034
1890,4045
1885,4042
1897,4069
1918,4079
1917,4087
1929,4081
1932,4083
1920,4047
1926,4047
1930,4047
1962,4095
1942,4053
1945,4050
1971,4095
1965,4073
1960,4048
1967,4058
1967,4052
1998,4095
1987,4072
1990,4069
2015,4095
1993,4055
2004,4095
2026,4095
2029,4095
2020,4095
2041,4095
2040,4095
2056,4095
2068,4095
2067,4095
2075,4095
2078,4095
2060,4070
2095,4095
2074,4073
2082,4084
2090,4095
2103,4095
2119,4095
2111,4091
2122,4095
2139,4095
2135,4095
2147,4095
2154,4095
2130,4060
2127,4048
2160,4095
2152,4067
2153,4060
2157,4059
2173,4072
2184,4085
2170,4079
2199,4095
2187,4054
2186,4044
2198,4061
2195,4034
2220,4076
2238,4095
2215,4048
2238,4072
2244,4077
2244,4091
2259,4072
2267,4080
2273,4083
2254,4040
2249,4042
2261,4026
2256,4008
2279,4038
2301,4065
2308,4071
2284,4017
2291,4013
2289,4020
2330,4065
2302,4010
2331,4042
2321,4017
2324,4012
2332,4009
2348,4057
2331,3992
2337,3995
2366,4026
2362,4008
2355,3992
2365,4001
2375,4000
2396,4025
2389,4011
2387,3995
2386,3977
2396,3990
2427,4029
2422,4009
2411,3981
2432,4006
2420,3981
2423,3970
2431,3975
2448,3993
2441,3975
2475,4015
2470,3995
2454,3968
2459,3961
2475,3977
2464,3952
2502,3998
2489,3973
2493,3961
2508,3983
2485,3936
2510,3968
2521,3972
2536,3984
2544,3990
2515,3934
2519,3950
2522,3930
2538,3944
2525,3917
2563,3955
2536,3910
2560,3936
2551,3918
2595,3970
2573,3927
2599,3960
2593,3943
2574,3898
2618,3958
2623,3954
2595,3907
2624,3936
2610,3906
2602,3891
2652,3969
2620,3893
2662,3944
2633,3898
2664,3938
2680,3950
2668,3921
2679,3927
2698,3948
2686,3925
2683,3905
2705,3933
2673,3876
2694,3900
2675,3872
2686,3867
2714,3899
2716,3892
2700,3866
2700,3857
2750,3912
2721,3868
2716,3856
2734,3869
2762,3893
2737,3854
2772,3897
2773,3888
2800,3916
2786,3885
2801,3899
2811,3908
2774,3850
2800,3872
2780,3838
2785,3836
2804,3859
2828,3881
2813,3850
2800,3824
2822,3848
2833,3853
2819,3829
2827,3832
2839,3836
2833,3823
2876,3872
2879,3894
2845,3819
2850,3811
2858,3817
2866,3817
2860,3804
2882,3828
2870,3818
2906,3840
2936,3869
2917,3840
2886,3803
2945,3860
2902,3800
2922,3810
2949,3841
2950,3831
2928,3799
2966,3844
2962,3831
2958,3815
2979,3833
2972,3829
2942,3777
2963,3793
2984,3826
2973,3784
3019,3839
2998,3808
3028,3833
2992,3785
2985,3765
3011,3793
3026,3800
3022,3790
3010,3768
3006,3755
3035,3786
3032,3773
3022,3755
3027,3757
3071,3798
3039,3754
3061,3771
3053,3756
3077,3780
3048,3737
3065,3752
3059,3738
3081,3756
3094,3765
3084,3741
3085,3739
3117,3769
3122,3785
3149,3798
3093,3725
3158,3796
3146,3771
3155,3775
3156,3766
3174,3782
3164,3767
3139,3728
3176,3787
3184,3766
3174,3750
3144,3710
3144,3713
3166,3725
3185,3735
3165,3703
3170,3705
3204,3735
3212,3741
3214,3736
3205,3720
3240,3755
3233,3737
3211,3709
3221,3712
3203,3687
3246,3728
3244,3722
3255,3729
3221,3682
3221,3695
3280,3731
3279,3724
3243,3679
3273,3705
3278,3731
3246,3662
3313,3733
3294,3706
3289,3693
3265,3659
3295,3686
3268,3651
3301,3684
3296,3670
3288,3657
3339,3705
3300,3659
3327,3678
3305,3652
3359,3705
3320,3656
3339,3670
3313,3635
3348,3669
3356,3671
3371,3680
3339,3643
3360,3657
3375,3689
3345,3632
3359,3639
3416,3693
3385,3662
3404,3669
3399,3661
3389,3641
3387,3661
3381,3619
3434,3670
3411,3638
3400,3622
3433,3652
3416,3628
3434,3642
3458,3657
3408,3604
3440,3650
3460,3648
3414,3595
3424,3597
3461,3633
3467,3636
3484,3644
3458,3613
3504,3654
3462,3605
3498,3638
3472,3603
3482,3609
3505,3625
3497,3614
3515,3637
3521,3628
3480,3580
3483,3578
3480,3593
3480,3561
3500,3580
3545,3619
3499,3567
3554,3617
3540,3596
3567,3621
3506,3559
3528,3571
3513,3552
3530,3559
3529,3556
3535,3557
3539,3554
3569,3597
3599,3604
3556,3583
3589,3582
3582,3572
3553,3540
3565,3545
3581,3556
3593,3558
3598,3565
3604,3581
3591,3546
3626,3576
3625,3565
3629,3566
3625,3563
3588,3520
3595,3519
3659,3573
3597,3512
3632,3567
3603,3507
3645,3568
3628,3521
3669,3558
3666,3547
3686,3561
3648,3527
3667,3536
3689,3552
3651,3508
3653,3506
3658,3539
3637,3485
3687,3529
3676,3510
3721,3547
3673,3505
3693,3513
3690,3508
3729,3538
3720,3527
3712,3517
3728,3524
3727,3519
3686,3475
3696,3484
3706,3486
3692,3468
3712,3483
3699,3468
3723,3484
3702,3460
3701,3454
3758,3507
3747,3491
3740,3477
3764,3498
3785,3511
3727,3475
3749,3469
3760,3479
3768,3494
3774,3480
3752,3457
3776,3473
3786,3480
3793,3478
3796,3504
3760,3441
3748,3426
3752,3445
3766,3435
3792,3453
3780,3436
3827,3479
3774,3425
3831,3470
3770,3417
3807,3440
3818,3448
3828,3456
3794,3418
3831,3450
3786,3405
3832,3442
3794,3404
3857,3458
3815,3414
3846,3442
3839,3429
3848,3432
3850,3431
3854,3430
3809,3397
3846,3418
3846,3410
3870,3427
3822,3386
3842,3397
3827,3381
3892,3432
3886,3424
3894,3431
3885,3415
3855,3390
3871,3394
3914,3427
3901,3416
3899,3407
3872,3384
3860,3369
3901,3398
3871,3368
3897,3389
3915,3404
3917,3397
3872,3358
3889,3367
3893,3366
3933,3401
3896,3361
3912,3375
3884,3361
3883,3344
3940,3387
3948,3392
3926,3385
3925,3361
3939,3380
3922,3357
3939,3364
3912,3338
3934,3353
3906,3326
3955,3361
3974,3374
3929,3337
3978,3369
3966,3362
3961,3370
3922,3317
3958,3343
3972,3352
3931,3314
3955,3329
3999,3360
3954,3327
3954,3319
3952,3341
3958,3314
3963,3320
3966,3322
3937,3295
4013,3353
3969,3310
3988,3342
3958,3293
4021,3344
4031,3348
3994,3338
3959,3286
3997,3311
3961,3301
3988,3298
4025,3325
4013,3312
4030,3321
4034,3324
3991,3286
3996,3287
4039,3317
4019,3298
3981,3267
4026,3311
3992,3267
3986,3261
4048,3306
4017,3283
4049,3299
4051,3302
4022,3276
4052,3316
4056,3298
4061,3293
3995,3241
4026,3268
4006,3242
4034,3267
4045,3272
4009,3238
4024,3249
4054,3271
4029,3246
4036,3247
4024,3241
4023,3235
4044,3248
4013,3224
4064,3256
4026,3225
4040,3232
4047,3237
4087,3268
4036,3224
4070,3247
4082,3254
4065,3238
4056,3231
4031,3205
4030,3203
4070,3232
4036,3202
4053,3216
4089,3238
4095,3244
4051,3202
4088,3230
4095,3237
4086,3227
4093,3227
4095,3228
4039,3181
4054,3189
4044,3177
4067,3195
4081,3203
4077,3201
4095,3213
4069,3188
4049,3174
4041,3170
4064,3181
4049,3161
4095,3208
4072,3178
4095,3213
4084,3185
4095,3188
4084,3178
4070,3162
4095,3208
4095,3187
4095,3179
4075,3160
4095,3181
4095,3174
4095,3184
4095,3183
4073,3149
4095,3184
4095,3177
4063,3138
4095,3167
4095,3170
4095,3152
4092,3149
4090,3147
4095,3160
4095,3159
4095,3160
4095,3163
4081,3128
4095,3148
4075,3138
4095,3139
4095,3137
4068,3108
4095,3136
4080,3117
4074,3132
4095,3149
4069,3101
4088,3114
4093,3114
4082,3102
4095,3122
4095,3131
4092,3108
4095,3151
4095,3135
4095,3141
4070,3083
4095,3126
4078,3086
4095,3121
4095,3132
4095,3114
4095,3107
4095,3113
4095,3091
4095,3121
4095,3101
4095,3089
4095,3098
4073,3067
4095,3099
4095,3092
4095,3078
4092,3072
4076,3075
4095,3091
4095,3092
4095,3072
4095,3098
4076,3050
4095,3099
4087,3076
4095,3075
4095,3076
4095,3096
4071,3043
4095,3073
4095,3090
4095,3051
4095,3083
4095,3054
4095,3069
4095,3074
4095,3047
4095,3073
4095,3067
4095,3064
4091,3037
4082,3026
4095,3047
4067,3012
4095,3063
4095,3048
4064,3005
4095,3056
4085,3016
4095,3057
4095,3057
4095,3036
4095,3029
4064,2997
4095,3019
4095,3048
4065,2992
4075,3000
4079,2997
4095,3042
4080,2999
4095,3019
4095,3027
4091,3002
4095,3030
4073,2987
4059,2978
4095,3013
4095,3025
4095,3019
4095,2999
4060,2973
4095,3000
4053,2963
4084,2987
4095,3008
4095,3013
4075,2975
4074,2973
4086,2982
4095,2998
4095,3009
4050,2951
4095,2988
4070,2963
4095,2988
4095,2990
4074,2962
4095,2979
4095,2979
4080,2965
4039,2937
4088,2965
4053,2941
4090,2965
4046,2935
4050,2959
4095,2980
4077,2956
4029,2918
4066,2945
4035,2922
4051,2932
4068,2946
4034,2934
4062,2940
4060,2938
4043,2921
4092,2957
4031,2914
4043,2921
4052,2934
4036,2915
4033,2913
4025,2904
4060,2931
4026,2903
4012,2892
4067,2934
4067,2932
4026,2900
4017,2896
4064,2926
4074,2934
4046,2915
3998,2880
4001,2877
4041,2908
4029,2900
4026,2894
4000,2878
4048,2910
4050,2910
4046,2907
4009,2881
4033,2900
4056,2912
4003,2874
3979,2857
4036,2898
4003,2875
4025,2887
3991,2865
4002,2871
3998,2867
4000,2872
3970,2863
4020,2884
3962,2841
4010,2874
4022,2894
4010,2882
3992,2861
3983,2853
4002,2866
3959,2835
4011,2870
4000,2866
3958,2832
3938,2824
3983,2850
4001,2873
3970,2843
4004,2861
3997,2866
3937,2815
3964,2837
3953,2830
3974,2843
3987,2852
3957,2830
3951,2824
3926,2811
3983,2846
3970,2846
3926,2805
3965,2835
3961,2830
3905,2796
3960,2831
3931,2811
3948,2822
3936,2811
3894,2782
3904,2793
3933,2809
3951,2827
3940,2830
3894,2783
3933,2813
3890,2779
3896,2787
3898,2784
3899,2787
3934,2814
3892,2798
3929,2809
3874,2767
3893,2785
3907,2792
3878,2773
3918,2799
3888,2778
3886,2780
3865,2761
3891,2783
3850,2754
3856,2756
3908,2793
3894,2782
3885,2779
3891,2783
3847,2750
3843,2748
3885,2777
3849,2754
3848,2753
3839,2745
3839,2748
3838,2741
3842,2748
3835,2741
3871,2770
3836,2744
3813,2728
3842,2750
3824,2736
3810,2725
3804,2724
3796,2717
3840,2747
3781,2707
3778,2713
3790,2715
3819,2734
3811,2729
3800,2720
3818,2735
3774,2708
3774,2722
3812,2733
3766,2699
3756,2690
3759,2691
3765,2698
3796,2723
3765,2697
3761,2698
3754,2691
3756,2692
3767,2704
3787,2717
3744,2688
3788,2716
3789,2719
3784,2718
3739,2684
3722,2674
3754,2695
3728,2681
3708,2675
3745,2693
3728,2681
3731,2683
3745,2693
3690,2652
3734,2688
3718,2677
3739,2689
3689,2656
3670,2647
3669,2642
3712,2674
3687,2656
3688,2658
3716,2676
3703,2680
3664,2642
3690,2661
3654,2638
3680,2656
3682,2659
3680,2658
3677,2655
3625,2620
3663,2646
3668,2654
3621,2618
3669,2651
3668,2654
3640,2633
3661,2652
3640,2632
3646,2639
3613,2619
3661,2651
3615,2620
3632,2648
3582,2599
3576,2600
3588,2601
3605,2616
3620,2634
3621,2631
3618,2630
3609,2619
3589,2608
3614,2626
3549,2582
3573,2600
3543,2580
3590,2616
3543,2580
3562,2596
3535,2576
3541,2582
3536,2580
3569,2603
3569,2607
3556,2596
3533,2582
3533,2584
3530,2580
3552,2598
3547,2594
3535,2588
3546,2598
3517,2576
3476,2560
3512,2573
3500,2568
3480,2549
3527,2589
3500,2586
3495,2567
3484,2571
3457,2538
3490,2568
3446,2536
3464,2545
3477,2561
3478,2562
3488,2571
3470,2563
3430,2530
3418,2519
3466,2554
3452,2547
3451,2548
3417,2523
3449,2549
3433,2534
3400,2515
3408,2519
3438,2545
3421,2535
3426,2538
3408,2528
3407,2529
3374,2505
3360,2498
3371,2505
3390,2523
3358,2495
3350,2495
3396,2532
3351,2495
3350,2499
3382,2521
3350,2500
3362,2512
3328,2487
3333,2494
3309,2485
3353,2516
3298,2468
3320,2485
3334,2499
3296,2470
3279,2471
3334,2500
3330,2500
3278,2464
3293,2476
3300,2485
3316,2495
3277,2469
3249,2448
3285,2475
3290,2483
3246,2448
3267,2469
3232,2444
3265,2468
3254,2464
3215,2440
3273,2481
3258,2469
3250,2466
3245,2466
3200,2443
3223,2452
3238,2461
3244,2469
3209,2446
3198,2438
3211,2450
3216,2452
3203,2444
3191,2438
3157,2416
3208,2453
3184,2452
3180,2442
3133,2406
3146,2415
3133,2419
3171,2437
3141,2415
3165,2444
3113,2397
3168,2441
3125,2422
3149,2431
3123,2412
3087,2387
3107,2405
3084,2396
3073,2382
3112,2412
3107,2423
3072,2404
3066,2384
3070,2387
3084,2412
3043,2371
3058,2385
3072,2397
3040,2374
3033,2369
3072,2400
3024,2368
3059,2408
3021,2371
3024,2371
3014,2366
3040,2385
3046,2395
3000,2362
2980,2348
2980,2352
2989,2359
3015,2383
3013,2382
2967,2346
2979,2362
2972,2355
2991,2373
2973,2362
2939,2335
2941,2340
2962,2356
2933,2338
2923,2348
2925,2336
2908,2324
2911,2328
2905,2325
2892,2315
2928,2349
2933,2355
2881,2316
2892,2327
2875,2312
2883,2324
2898,2340
2862,2309
2872,2321
2876,2323
2874,2328
2878,2336
2861,2320
2884,2340
2825,2294
2832,2303
2866,2333
2851,2325
2819,2303
2820,2301
2819,2303
2791,2284
2844,2329
2815,2310
2810,2305
2804,2304
2782,2289
2793,2301
2775,2289
2806,2313
2747,2269
2744,2268
2764,2293
2738,2270
2743,2272
2749,2281
2725,2266
2712,2259
2738,2277
2737,2282
2713,2264
2726,2279
2734,2290
2718,2275
2716,2277
2705,2275
2686,2259
2673,2251
2690,2264
2673,2253
2664,2251
2679,2263
2658,2250
2638,2233
2680,2275
2649,2253
2656,2256
2618,2228
2640,2251
2645,2261
2613,2231
2598,2221
2618,2241
2616,2242
2619,2248
2578,2214
2608,2242
2600,2242
2599,2242
2590,2237
2553,2222
2594,2246
2577,2236
2564,2226
2555,2220
2562,2229
2520,2198
2520,2203
2541,2218
2511,2202
2537,2222
2533,2223
2514,2205
2501,2201
2522,2221
2511,2212
2510,2214
2491,2201
2489,2205
2488,2206
2466,2187
2450,2180
2446,2188
2446,2179
2442,2179
2425,2166
2445,2187
2441,2186
2422,2174
2422,2179
2402,2158
2414,2182
2411,2172
2420,2185
2412,2179
2383,2157
2396,2173
2394,2178
2369,2154
2380,2161
2342,2143
2360,2155
2373,2168
2370,2172
2323,2137
2330,2139
2333,2147
2330,2148
2331,2152
2349,2167
2304,2144
2299,2133
2298,2129
2292,2130
2276,2117
2301,2144
2270,2115
2295,2143
2295,2147
2269,2126
2284,2144
2241,2118
2234,2104
2257,2130
2247,2119
2245,2125
2222,2103
2209,2095
2251,2136
2205,2098
2227,2122
2220,2116
2212,2115
2206,2113
2189,2099
2186,2112
2176,2092
2170,2092
2154,2075
2150,2093
2144,2077
2166,2098
2163,2097
2165,2103
2133,2078
2138,2085
2146,2097
2108,2064
2138,2092
2105,2073
2096,2062
2118,2085
2108,2077
2094,2068
2076,2056
2089,2073
2073,2056
2057,2046
2085,2074
2073,2066
2065,2065
2050,2053
2058,2065
2044,2053
2060,2073
2019,2033
2032,2053
2017,2043
1999,2026
2018,2051
2004,2033
1986,2025
1988,2031
1997,2040
1991,2041
2003,2055
1985,2040
1987,2054
1965,2028
1968,2035
1940,2005
1958,2034
1938,2011
1931,2009
1922,2003
1923,2012
1935,2028
1908,2001
1896,1996
1922,2033
1910,2013
1906,2013
1900,2025
1895,2010
1902,2024
1872,2006
1882,2010
1850,1978
1852,1982
1859,1998
1849,1989
1843,1988
1862,2008
1836,1988
1830,1982
1820,1975
1810,1973
1818,1981
1804,1971
1790,1956
1811,1990
1801,1982
1802,1983
1785,1969
1778,1967
1787,1985
1790,1988
1746,1950
1771,1973
1768,1972
1767,1976
1756,1972
1737,1951
1728,1947
1736,1957
1711,1938
1728,1956
1730,1961
1717,1957
1701,1938
1690,1933
1686,1929
1676,1924
1669,1929
1677,1932
1664,1920
1659,1922
1672,1939
1665,1936
1641,1909
1659,1939
1657,1937
1629,1910
1646,1935
1619,1923
1614,1908
1628,1924
1610,1913
1622,1926
1597,1902
1605,1922
1603,1918
1589,1906
1600,1921
1582,1904
1563,1892
1557,1887
1552,1884
1553,1888
1539,1879
1539,1884
1541,1889
1544,1895
1522,1876
1526,1899
1508,1876
1517,1884
1520,1892
1498,1884
1501,1881
1505,1883
1493,1875
1475,1863
1475,1866
1477,1873
1465,1858
1473,1879
1461,1870
1449,1855
1460,1872
1450,1866
1445,1866
1438,1861
1438,1865
1416,1839
1419,1849
1422,1860
1427,1871
1422,1867
1394,1840
1405,1857
1397,1850
1390,1841
1377,1829
1380,1845
1366,1826
1373,1844
1372,1839
1351,1820
1352,1830
1361,1844
1347,1829
1330,1807
1344,1837
1316,1817
1337,1836
1314,1810
1327,1828
1301,1805
1312,1821
1311,1828
1302,1817
1307,1827
1281,1801
1276,1797
1271,1794
1270,1797
1259,1785
1277,1815
1261,1800
1252,1794
1240,1780
1235,1777
1251,1803
1242,1797
1235,1795
1222,1780
1210,1770
1208,1771
1222,1792
1212,1790
1204,1780
1189,1772
1203,1789
1180,1757
1202,1795
1176,1768
1168,1762
1170,1769
1163,1762
1155,1756
1158,1761
1161,1780
1137,1749
1133,1747
1148,1774
1125,1739
1125,1747
1116,1737
1120,1754
1117,1755
1107,1744
1100,1737
1114,1761
1088,1728
1082,1726
1086,1739
1081,1738
1069,1718
1079,1743
1062,1721
1056,1714
1060,1725
1069,1741
1044,1710
1045,1721
1042,1718
1045,1733
1046,1734
1034,1722
1033,1727
1018,1717
1013,1710
1010,1706
1018,1727
1005,1708
1004,1712
998,1709
986,1693
977,1686
980,1694
974,1691
973,1709
965,1691
965,1699
963,1699
948,1679
948,1685
948,1696
938,1679
950,1700
935,1680
933,1685
921,1666
912,1665
908,1657
910,1674
910,1676
898,1659
895,1664
887,1649
888,1661
886,1660
890,1673
877,1658
876,1660
870,1658
869,1661
861,1650
861,1656
848,1640
846,1642
837,1640
839,1651
827,1631
832,1646
828,1648
815,1626
807,1621
819,1642
812,1638
805,1634
806,1636
805,1642
787,1615
796,1635
780,1614
777,1609
774,1619
775,1615
773,1631
760,1604
766,1621
751,1599
751,1604
749,1604
752,1622
743,1613
739,1608
731,1595
733,1610
725,1596
721,1598
720,1602
716,1608
703,1581
704,1589
696,1574
698,1590
697,1592
685,1571
682,1574
690,1593
680,1574
684,1594
668,1563
676,1586
669,1579
660,1568
658,1568
661,1581
654,1568
646,1564
642,1557
636,1556
635,1558
631,1558
622,1548
624,1550
623,1554
620,1556
620,1560
608,1543
606,1549
608,1561
603,1557
592,1531
593,1551
591,1550
590,1548
576,1520
577,1525
575,1538
572,1533
566,1528
558,1514
556,1521
549,1507
552,1517
556,1536
546,1512
537,1499
540,1519
538,1519
528,1504
525,1496
527,1506
530,1523
518,1498
510,1488
515,1504
503,1487
510,1504
506,1504
494,1496
497,1493
491,1495
481,1471
483,1494
478,1474
483,1497
470,1471
467,1472
467,1482
465,1473
458,1467
452,1463
450,1464
449,1470
452,1482
444,1466
446,1479
440,1472
434,1463
432,1456
432,1464
421,1446
421,1449
419,1452
415,1439
411,1439
410,1446
409,1454
406,1449
401,1440
397,1432
393,1436
396,1443
393,1451
386,1446
381,1431
381,1433
382,1442
376,1439
371,1432
367,1411
366,1428
358,1412
358,1423
356,1415
351,1409
346,1401
345,1403
348,1425
337,1398
335,1402
338,1412
329,1392
329,1411
328,1395
328,1415
323,1406
317,1387
318,1408
317,1403
313,1394
310,1393
302,1380
298,1379
300,1387
294,1383
292,1372
290,1376
289,1376
287,1373
283,1364
283,1381
283,1384
279,1380
273,1367
270,1363
269,1378
267,1371
264,1352
263,1370
264,1374
260,1372
254,1358
251,1340
248,1341
242,1341
245,1357
241,1346
239,1332
233,1336
232,1332
230,1331
228,1334
224,1336
226,1349
220,1333
218,1328
216,1337
216,1323
209,1317
211,1323
210,1336
204,1331
206,1326
201,1330
197,1304
195,1311
196,1315
192,1312
192,1317
188,1317
186,1298
184,1305
185,1310
179,1304
176,1302
175,1291
170,1287
171,1294
168,1290
170,1292
163,1284
163,1281
161,1289
160,1284
158,1280
157,1279
152,1271
153,1277
150,1270
149,1267
151,1279
145,1273
143,1261
141,1259
142,1260
138,1273
140,1272
133,1261
134,1261
128,1252
130,1253
126,1255
125,1260
124,1253
120,1256
120,1248
116,1240
117,1254
113,1240
112,1248
115,1251
109,1242
107,1232
104,1232
103,1241
104,1223
100,1228
102,1246
96,1234
96,1240
97,1222
93,1224
93,1229
91,1218
88,1227
89,1216
85,1223
84,1216
85,1208
80,1214
81,1216
80,1218
79,1222
76,1214
76,1199
71,1195
71,1195
72,1207
69,1207
68,1199
67,1204
64,1185
65,1192
63,1193
61,1196
62,1195
61,1194
56,1182
56,1169
55,1177
56,1190
51,1183
54,1184
51,1177
48,1173
48,1176
47,1164
47,1163
43,1159
44,1162
44,1167
43,1164
40,1165
39,1154
40,1156
39,1163
34,1163
36,1153
35,1155
36,1154
33,1148
32,1134
33,1150
32,1149
32,1144
29,1144
27,1134
28,1132
28,1123
28,1138
24,1120
24,1133
23,1130
24,1127
23,1127
23,1112
20,1116
20,1115
20,1109
20,1124
20,1121
16,1111
17,1108
15,1105
16,1113
19,1112
16,1101
17,1102
14,1097
13,1092
14,1104
11,1090
11,1095
15,1094
12,1079
13,1086
7,1089
9,1081
8,1073
8,1087
10,1082
10,1070
8,1072
6,1063
9,1082
5,1080
2,1074
5,1064
5,1064
9,1072
5,1059
9,1058
5,1068
7,1058
5,1062
1,1055
11,1060
3,1059
5,1050
8,1051
4,1035
5,1040
0,1054
11,1049
8,1034
11,1028
6,1043
8,1040
11,1040
8,1035
4,1026
9,1024
11,1034
3,1019
6,1017
8,1017
2,1022
8,1010
6,1021
12,1025
8,1009
9,1024
9,1011
3,1003
6,1005
6,1009
8,996
9,993
4,1005
3,993
5,998
2,1001
7,996
3,995
4,984
0,988
9,993
6,986
13,981
8,985
8,976
7,982
9,966
8,983
12,970
11,977
14,974
13,963
12,965
13,966
12,970
12,970
12,954
12,962
17,953
16,960
19,961
15,958
16,947
16,943
16,946
19,937
21,943
21,944
21,943
20,941
24,933
26,940
23,937
24,929
24,940
24,927
28,930
28,921
28,921
29,932
26,914
32,918
32,914
33,907
33,917
35,913
36,905
35,901
36,902
41,916
39,896
40,910
39,906
40,891
43,890
44,899
43,900
47,884
46,884
47,888
48,879
55,891
51,880
52,890
52,889
55,879
55,880
56,882
59,867
60,875
59,864
64,862
61,860
63,867
64,871
67,866
68,863
69,866
72,858
73,862
72,852
75,854
75,854
76,848
80,844
80,848
84,845
84,844
85,840
89,841
89,841
87,830
92,837
94,835
96,831
98,836
99,829
101,827
101,828
100,818
104,820
105,820
108,817
108,813
107,808
114,819
114,816
117,809
118,813
120,799
122,810
121,799
124,798
125,799
133,803
132,803
133,792
134,796
138,791
138,784
141,799
143,789
141,781
145,781
146,786
148,777
149,776
154,782
153,778
156,769
158,776
159,765
160,764
164,765
166,772
166,756
168,761
171,758
172,760
177,764
176,754
179,756
181,757
185,750
182,745
188,750
188,751
191,751
196,744
195,742
197,734
200,748
203,738
203,730
207,734
207,726
214,738
214,725
215,726
219,725
221,723
228,728
225,721
229,724
235,726
235,720
236,710
234,707
240,709
247,716
248,713
249,708
250,707
252,699
257,698
256,697
259,693
260,689
267,699
272,694
269,690
271,686
278,693
276,685
283,685
285,684
282,679
291,683
291,678
294,677
294,672
301,677
304,678
300,668
309,670
308,667
315,672
320,669
318,667
319,654
324,658
326,658
332,662
335,660
329,646
340,659
344,652
342,643
346,646
349,643
355,648
351,634
357,637
358,634
369,640
365,634
373,636
377,635
381,634
378,628
387,633
387,622
388,625
388,613
396,620
396,616
402,615
400,611
409,616
415,618
412,611
411,603
418,607
424,606
426,602
421,599
428,597
431,597
437,595
437,591
441,594
443,596
451,595
449,584
456,585
459,587
460,583
464,580
470,579
475,581
468,570
477,574
480,572
488,573
488,569
492,565
498,570
501,571
497,559
508,565
507,555
519,564
521,562
516,552
524,553
528,551
526,547
534,547
541,549
539,542
547,546
549,545
553,542
557,542
554,535
559,533
570,538
573,538
572,533
575,535
580,529
582,529
586,523
591,526
591,522
593,515
599,517
604,514
609,520
608,509
610,506
616,508
626,510
631,510
635,506
641,507
632,498
645,500
649,499
651,493
655,494
663,500
659,490
667,494
669,488
675,489
676,487
683,486
684,484
686,479
683,473
694,474
703,479
705,479
702,468
703,467
713,466
718,470
723,469
722,460
723,458
730,455
743,461
737,455
743,453
753,456
757,453
754,448
758,444
760,443
776,449
780,444
776,442
787,442
787,440
794,441
789,433
796,433
806,433
808,432
814,435
808,425
820,429
816,421
829,428
830,424
838,422
828,415
843,416
837,410
844,409
858,414
856,410
857,409
875,411
867,402
873,403
877,403
889,401
893,401
890,394
897,394
903,393
909,393
910,391
909,385
928,392
931,391
919,380
922,381
929,376
946,382
934,371
946,373
960,376
949,368
955,371
967,366
972,366
978,369
978,364
974,361
985,358
992,359
990,355
992,350
1010,356
1010,350
1011,349
1026,353
1028,349
1028,347
1033,343
1040,345
1056,343
1048,340
1058,341
1051,334
1053,334
1065,332
1066,334
1066,328
1081,329
1081,328
1088,323
1080,320
1101,327
1098,322
1092,316
1102,316
1111,313
1112,313
1117,309
1123,310
1132,308
1133,307
1136,307
1154,304
1152,303
1153,298
1156,298
1171,298
1160,293
1181,297
1174,290
1186,293
1187,290
1197,289
1207,289
1193,282
1217,285
1219,282
1225,282
1209,279
1228,276
1220,273
1224,269
1237,272
1254,269
1251,269
1258,269
1261,264
1250,262
1272,260
1259,257
1266,257
1282,254
1296,257
1298,252
1300,252
1297,251
1298,245
1320,250
1301,241
1325,244
1331,243
1337,240
1342,242
1334,235
1344,236
1355,232
1355,232
1361,234
1360,227
1378,228
1372,222
1365,221
1391,225
1394,221
1401,221
1391,215
1399,214
1408,215
1402,210
1426,212
1429,209
1428,207
1435,207
1429,203
1453,206
1453,200
1436,198
1466,197
1463,196
1465,195
1455,189
1467,190
1478,185
1487,187
1490,187
1479,181
1512,186
1503,178
1501,177
1513,179
1529,176
1536,176
1548,173
1522,168
1528,170
1536,165
1547,166
1540,162
1571,164
